m	878	282	0	0	0	0	60s	100	1	8003
m	342	297	0	0	0	0	60s	100	1	8002
m	355	298	0	0	0	0	60s	100	1	8003
m	865	292	0	0	0	0	60s	100	1	8003
m	874	298	0	0	0	0	60s	100	1	8002
m	925	308	0	0	0	0	60s	100	1	8002
m	938	306	0	0	0	0	60s	100	1	8003
m	926	315	0	0	0	0	60s	100	1	8003
m	935	313	0	0	0	0	60s	100	1	8003
m	888	347	0	0	0	0	60s	100	1	8003
m	894	343	0	0	0	0	60s	100	1	8003
m	887	356	0	0	0	0	60s	100	1	8002
m	896	358	0	0	0	0	60s	100	1	8003
m	303	404	0	0	0	0	60s	100	1	8003
m	314	409	0	0	0	0	60s	100	1	8002
m	881	407	0	0	0	0	60s	100	1	8003
m	897	406	0	0	0	0	60s	100	1	8003
m	307	411	0	0	0	0	60s	100	1	8003
m	316	415	0	0	0	0	60s	100	1	8003
m	883	412	0	0	0	0	60s	100	1	8002
m	891	415	0	0	0	0	60s	100	1	8003
m	843	424	0	0	0	0	60s	100	1	8002
m	857	427	0	0	0	0	60s	100	1	8002
m	845	439	0	0	0	0	60s	100	1	8003
m	851	431	0	0	0	0	60s	100	1	8002
m	283	509	0	0	0	0	60s	100	1	8002
m	293	507	0	0	0	0	60s	100	1	8003
m	284	512	0	0	0	0	60s	100	1	8003
m	295	517	0	0	0	0	60s	100	1	8002
m	243	543	0	0	0	0	60s	100	1	8003
m	254	546	0	0	0	0	60s	100	1	8002
m	243	558	0	0	0	0	60s	100	1	8003
m	256	553	0	0	0	0	60s	100	1	8003
m	161	662	0	0	0	0	60s	100	1	8003
m	172	665	0	0	0	0	60s	100	1	8002
m	167	679	0	0	0	0	60s	100	1	8003
m	171	676	0	0	0	0	60s	100	1	8003
m	121	706	0	0	0	0	60s	100	1	8002
m	136	702	0	0	0	0	60s	100	1	8003
m	123	714	0	0	0	0	60s	100	1	8003
m	133	711	0	0	0	0	60s	100	1	8003
m	388	743	0	0	0	0	60s	100	1	8002
m	395	741	0	0	0	0	60s	100	1	8002
m	382	757	0	0	0	0	60s	100	1	8003
m	392	755	0	0	0	0	60s	100	1	8002
m	863	762	0	0	0	0	60s	100	1	8002
m	875	762	0	0	0	0	60s	100	1	8003
m	861	777	0	0	0	0	60s	100	1	8003
m	871	777	0	0	0	0	60s	100	1	8002
m	805	824	0	0	0	0	60s	100	1	8002
m	815	823	0	0	0	0	60s	100	1	8002
m	803	837	0	0	0	0	60s	100	1	8002
m	816	835	0	0	0	0	60s	100	1	8003
m	366	849	0	0	0	0	60s	100	1	8003
m	376	841	0	0	0	0	60s	100	1	8002
m	365	856	0	0	0	0	60s	100	1	8002
m	379	853	0	0	0	0	60s	100	1	8003
m	422	862	0	0	0	0	60s	100	1	8003
m	434	864	0	0	0	0	60s	100	1	8002
m	428	875	0	0	0	0	60s	100	1	8002
m	436	877	0	0	0	0	60s	100	1	8003
m	563	886	0	0	0	0	60s	100	1	8002
m	575	884	0	0	0	0	60s	100	1	8002
m	903	883	0	0	0	0	60s	100	1	8002
m	918	886	0	0	0	0	60s	100	1	8002
m	563	898	0	0	0	0	60s	100	1	8003
m	575	894	0	0	0	0	60s	100	1	8002
m	906	895	0	0	0	0	60s	100	1	8003
m	919	893	0	0	0	0	60s	100	1	8003
m	441	945	0	0	0	0	60s	100	1	8003
m	453	945	0	0	0	0	60s	100	1	8003
m	448	953	0	0	0	0	60s	100	1	8003
m	452	956	0	0	0	0	60s	100	1	8002
m	601	969	0	0	0	0	60s	100	1	8003
m	618	962	0	0	0	0	60s	100	1	8003
m	721	964	0	0	0	0	60s	100	1	8002
m	732	967	0	0	0	0	60s	100	1	8003
m	605	973	0	0	0	0	60s	100	1	8003
m	617	977	0	0	0	0	60s	100	1	8003
m	722	975	0	0	0	0	60s	100	1	8002
m	732	976	0	0	0	0	60s	100	1	8003
m	507	1007	0	0	0	0	60s	100	1	8003
m	512	1002	0	0	0	0	60s	100	1	8002
m	505	1018	0	0	0	0	60s	100	1	8003
m	514	1017	0	0	0	0	60s	100	1	8003
m	587	1109	0	0	0	0	60s	100	1	8003
m	596	1103	0	0	0	0	60s	100	1	8003
m	581	1115	0	0	0	0	60s	100	1	8003
m	597	1117	0	0	0	0	60s	100	1	8003
m	702	128	0	0	0	0	60s	100	1	8004
m	713	127	0	0	0	0	60s	100	1	8004
m	788	128	0	0	0	0	60s	100	1	8004
m	798	123	0	0	0	0	60s	100	1	8004
m	709	139	0	0	0	0	60s	100	1	8004
m	716	137	0	0	0	0	60s	100	1	8004
m	786	137	0	0	0	0	60s	100	1	8004
m	795	139	0	0	0	0	60s	100	1	8004
m	226	361	0	0	0	0	60s	100	1	8004
m	236	369	0	0	0	0	60s	100	1	8004
m	222	374	0	0	0	0	60s	100	1	8004
m	238	373	0	0	0	0	60s	100	1	8004
m	209	424	0	0	0	0	60s	100	1	8004
m	214	426	0	0	0	0	60s	100	1	8004
m	209	434	0	0	0	0	60s	100	1	8004
m	213	435	0	0	0	0	60s	100	1	8004
m	166	468	0	0	0	0	60s	100	1	8004
m	173	467	0	0	0	0	60s	100	1	8004
m	166	472	0	0	0	0	60s	100	1	8004
m	177	471	0	0	0	0	60s	100	1	8004
m	143	544	0	0	0	0	60s	100	1	8004
m	156	548	0	0	0	0	60s	100	1	8004
m	147	557	0	0	0	0	60s	100	1	8004
m	153	556	0	0	0	0	60s	100	1	8004
m	101	582	0	0	0	0	60s	100	1	8004
m	117	586	0	0	0	0	60s	100	1	8004
m	107	595	0	0	0	0	60s	100	1	8004
m	117	593	0	0	0	0	60s	100	1	8004
m	208	826	0	0	0	0	60s	100	1	8004
m	217	827	0	0	0	0	60s	100	1	8004
m	209	834	0	0	0	0	60s	100	1	8004
m	211	832	0	0	0	0	60s	100	1	8004
m	141	848	0	0	0	0	60s	100	1	8004
m	153	849	0	0	0	0	60s	100	1	8004
m	143	855	0	0	0	0	60s	100	1	8004
m	158	854	0	0	0	0	60s	100	1	8004
m	129	901	0	0	0	0	60s	100	1	8004
m	134	907	0	0	0	0	60s	100	1	8004
m	123	914	0	0	0	0	60s	100	1	8004
m	137	912	0	0	0	0	60s	100	1	8004
m	122	962	0	0	0	0	60s	100	1	8004
m	136	968	0	0	0	0	60s	100	1	8004
m	121	972	0	0	0	0	60s	100	1	8004
m	136	973	0	0	0	0	60s	100	1	8004
m	905	1008	0	0	0	0	60s	100	1	8004
m	915	1007	0	0	0	0	60s	100	1	8004
m	905	1013	0	0	0	0	60s	100	1	8004
m	918	1013	0	0	0	0	60s	100	1	8004
m	82	1044	0	0	0	0	60s	100	1	8004
m	92	1048	0	0	0	0	60s	100	1	8004
m	903	1044	0	0	0	0	60s	100	1	8004
m	912	1044	0	0	0	0	60s	100	1	8004
m	83	1055	0	0	0	0	60s	100	1	8004
m	96	1057	0	0	0	0	60s	100	1	8004
m	904	1059	0	0	0	0	60s	100	1	8004
m	917	1056	0	0	0	0	60s	100	1	8004
m	125	1105	0	0	0	0	60s	100	1	8004
m	139	1104	0	0	0	0	60s	100	1	8004
m	127	1114	0	0	0	0	60s	100	1	8004
m	137	1112	0	0	0	0	60s	100	1	8004
m	622	88	0	0	0	0	60s	100	1	8005
m	634	83	0	0	0	0	60s	100	1	8005
m	629	93	0	0	0	0	60s	100	1	8005
m	636	92	0	0	0	0	60s	100	1	8005
m	244	101	0	0	0	0	60s	100	1	8005
m	258	107	0	0	0	0	60s	100	1	8005
m	244	116	0	0	0	0	60s	100	1	8005
m	256	116	0	0	0	0	60s	100	1	8005
m	544	123	0	0	0	0	60s	100	1	8005
m	552	128	0	0	0	0	60s	100	1	8005
m	549	135	0	0	0	0	60s	100	1	8005
m	554	135	0	0	0	0	60s	100	1	8005
m	187	164	0	0	0	0	60s	100	1	8005
m	197	161	0	0	0	0	60s	100	1	8005
m	267	163	0	0	0	0	60s	100	1	8005
m	279	164	0	0	0	0	60s	100	1	8005
m	388	168	0	0	0	0	60s	100	1	8005
m	397	163	0	0	0	0	60s	100	1	8005
m	185	175	0	0	0	0	60s	100	1	8005
m	195	176	0	0	0	0	60s	100	1	8005
m	268	171	0	0	0	0	60s	100	1	8005
m	276	175	0	0	0	0	60s	100	1	8005
m	383	177	0	0	0	0	60s	100	1	8005
m	394	176	0	0	0	0	60s	100	1	8005
m	461	186	0	0	0	0	60s	100	1	8005
m	473	185	0	0	0	0	60s	100	1	8005
m	464	198	0	0	0	0	60s	100	1	8005
m	473	195	0	0	0	0	60s	100	1	8005
m	203	201	0	0	0	0	60s	100	1	8005
m	213	208	0	0	0	0	60s	100	1	8005
m	201	212	0	0	0	0	60s	100	1	8005
m	217	217	0	0	0	0	60s	100	1	8005
m	142	249	0	0	0	0	60s	100	1	8005
m	154	244	0	0	0	0	60s	100	1	8005
m	146	253	0	0	0	0	60s	100	1	8005
m	152	255	0	0	0	0	60s	100	1	8005
m	179	817	150	200	0	0	1800s	100	1	8004
m	900	873	200	150	0	0	1700s	100	1	8003
m	556	901	200	150	0	0	1850s	100	1	8002
m	775	92	200	150	0	0	1700s	100	1	8001
m	712	965	150	150	0	0	1650s	100	1	8001
m	276	1107	200	150	0	0	1950s	100	1	8002
m	865	809	200	150	0	0	1850s	100	1	8003
m	870	835	200	150	0	0	2000s	100	1	8003
m	213	472	150	150	0	0	1550s	100	1	8003
m	494	930	200	150	0	0	2550s	100	1	8003
m	850	585	200	150	0	0	1050s	100	1	8003

r	76	70	100	100	0	0	3555s	100	1	2001
r	583	71	100	100	0	0	3560s	100	1	2001
r	203	90	100	100	0	0	3565s	100	1	2001
r	607	90	100	100	0	0	3570s	100	1	2001
r	603	117	100	100	0	0	3575s	100	1	2001
r	223	148	100	100	0	0	3580s	100	1	2001
r	340	174	100	100	0	0	3585s	100	1	2001
r	739	222	100	100	0	0	3590s	100	1	2001
r	822	260	100	100	0	0	3595s	100	1	2001
r	492	341	100	100	0	0	3600s	100	1	2001
r	302	343	100	100	0	0	3605s	100	1	2001
r	910	347	100	100	0	0	3610s	100	1	2001
r	553	372	100	100	0	0	3615s	100	1	2001
r	182	524	100	100	0	0	3620s	100	1	2001
r	94	619	100	100	0	0	3625s	100	1	2001
r	360	672	100	100	0	0	3630s	100	1	2001
r	524	700	100	100	0	0	3635s	100	1	2001
r	523	716	100	100	0	0	3640s	100	1	2001
r	563	720	100	100	0	0	3645s	100	1	2001
r	198	807	100	100	0	0	3650s	100	1	2001
